timestamp,Open,High,Low,Close
2024-01-25 17:30:00,39420.0,39786.99,39365.83,39631.0
2024-01-25 20:30:00,39631.0,39767.0,39417.07,39690.0
2024-01-25 23:30:00,39769.0,39849.0,39537.15,39849.0
2024-01-26 02:30:00,39888.0,39989.99,39787.04,39850.0
2024-01-26 05:30:00,39980.0,39980.0,39600.04,39779.2
2024-01-26 08:30:00,39800.0,40600.0,39664.5,40600.0
2024-01-26 11:30:00,40600.0,41197.0,40500.0,40996.0
2024-01-26 14:30:00,40990.0,41730.0,40851.0,41500.0
2024-01-26 17:30:00,41441.2,41950.0,41441.2,41658.05
2024-01-26 20:30:00,41724.0,41750.0,41405.02,41544.56
2024-01-26 23:30:00,41523.43,41679.99,41405.02,41645.0
2024-01-27 02:30:00,41645.0,41690.0,41450.82,41639.72
2024-01-27 05:30:00,41639.73,41639.73,41205.0,41264.82
2024-01-27 08:30:00,41299.0,41499.7,41102.73,41437.0
2024-01-27 11:30:00,41436.0,41595.0,41370.62,41429.32
2024-01-27 14:30:00,41539.99,41629.0,41408.22,41442.2
2024-01-27 17:30:00,41442.2,41799.0,41401.01,41663.0
2024-01-27 20:30:00,41743.54,41900.0,41660.0,41783.93
2024-01-27 23:30:00,41783.93,41888.0,41620.26,41800.0
2024-01-28 02:30:00,41877.99,42625.0,41745.44,42497.01
2024-01-28 05:30:00,42401.0,42495.99,42060.0,42298.0
2024-01-28 08:30:00,42153.0,42600.0,42153.0,42369.0
2024-01-28 11:30:00,42258.0,42400.0,42000.1,42270.0
2024-01-28 14:30:00,42368.0,42400.0,42000.0,42070.0
2024-01-28 17:30:00,42050.0,42300.0,41480.0,41688.99
2024-01-28 20:30:00,41688.99,42000.06,41500.0,41690.15
2024-01-28 23:30:00,41839.65,42185.99,41755.35,42006.52
2024-01-29 02:30:00,42007.06,42379.63,42002.26,42009.19
2024-01-29 05:30:00,42009.19,42189.99,41750.0,41896.0
2024-01-29 08:30:00,41900.0,42260.0,41750.0,42051.0
2024-01-29 11:30:00,42140.0,42247.0,41812.0,41812.0
2024-01-29 14:30:00,41812.0,43150.0,41600.03,43000.0
2024-01-29 17:30:00,42818.99,43098.97,42679.91,42980.0
2024-01-29 20:30:00,42958.0,43150.0,42703.0,42861.0
2024-01-29 23:30:00,42851.0,43460.0,42851.0,43330.0
2024-01-30 02:30:00,43439.56,43767.39,43092.48,43300.0
2024-01-30 05:30:00,43256.97,43387.86,43103.0,43311.0
2024-01-30 08:30:00,43312.04,43410.0,43150.06,43410.0
2024-01-30 11:30:00,43400.0,43740.0,43005.0,43344.58
2024-01-30 14:30:00,43344.52,43489.99,43100.0,43264.44
2024-01-30 17:30:00,43264.47,43500.0,43200.0,43500.0
2024-01-30 20:30:00,43500.0,43650.0,42900.0,42950.0
2024-01-30 23:30:00,42855.0,43000.0,42500.0,42745.35
2024-01-31 02:30:00,42744.93,42986.99,42506.0,42899.76
2024-01-31 05:30:00,42723.04,42987.0,42720.0,42865.0
2024-01-31 08:30:00,42865.0,42949.48,42150.0,42444.0
2024-01-31 11:30:00,42396.0,42963.1,42395.0,42646.0
2024-01-31 14:30:00,42646.0,43450.0,42646.0,43350.0
2024-01-31 17:30:00,43440.0,43550.0,42677.0,42890.24
2024-01-31 20:30:00,42900.03,42998.97,42306.0,42601.01
2024-01-31 23:30:00,42601.01,42601.01,41700.0,42069.94
2024-02-01 02:30:00,42070.0,42269.74,41926.76,42140.0
2024-02-01 05:30:00,42150.0,42349.99,42100.0,42140.0
2024-02-01 08:30:00,42140.0,42379.9,42140.0,42250.99
2024-02-01 11:30:00,42250.98,42397.98,42000.0,42390.0
2024-02-01 14:30:00,42390.0,43043.91,42208.33,43030.0
2024-02-01 17:30:00,43000.0,43199.0,42667.0,43008.0
2024-02-01 20:30:00,43008.0,43105.0,42812.0,42820.0
2024-02-01 23:30:00,42939.87,43300.0,42850.0,42901.01
2024-02-02 02:30:00,42900.79,43064.17,42812.2,42814.35
2024-02-02 05:30:00,42850.12,43206.29,42850.12,43000.0
2024-02-02 08:30:00,43000.01,43080.0,42815.01,43006.0
2024-02-02 11:30:00,43009.0,43178.0,42583.0,42650.0
2024-02-02 14:30:00,42650.0,43341.0,42650.0,43050.0
2024-02-02 17:30:00,43050.0,43138.0,42721.0,42930.0
2024-02-02 20:30:00,42930.0,43170.55,42750.0,42900.51
2024-02-02 23:30:00,43000.0,43264.99,42901.25,43150.0
2024-02-03 02:30:00,43070.0,43199.21,42842.01,42901.01
2024-02-03 05:30:00,43000.0,43099.53,42842.87,42998.18
2024-02-03 08:30:00,42851.03,43100.0,42851.03,42981.45
2024-02-03 11:30:00,42981.44,43090.0,42980.21,43000.0
2024-02-03 14:30:00,43000.0,43279.62,42900.0,43012.06
2024-02-03 17:30:00,43012.18,43184.0,42905.59,42921.0
2024-02-03 20:30:00,42921.0,43058.98,42921.0,42923.07
2024-02-03 23:30:00,42999.71,43000.0,42923.0,43000.0
2024-02-04 02:30:00,42999.81,43000.0,42894.0,42894.0
2024-02-04 05:30:00,42894.0,42913.0,42800.0,42800.01
2024-02-04 08:30:00,42829.96,43000.0,42702.0,43000.0
2024-02-04 11:30:00,43000.0,43000.0,42811.12,42917.03
2024-02-04 14:30:00,42969.0,42969.0,42750.01,42850.0
2024-02-04 17:30:00,42890.0,42939.92,42555.0,42555.0
2024-02-04 20:30:00,42555.01,42889.0,42400.0,42552.62
2024-02-04 23:30:00,42649.71,42649.72,42300.0,42509.51
2024-02-05 02:30:00,42327.0,42793.97,42327.0,42624.0
2024-02-05 05:30:00,42624.0,43100.0,42624.0,43066.99
2024-02-05 08:30:00,42900.01,43149.0,42869.0,43100.0
2024-02-05 11:30:00,42980.1,43450.0,42980.1,43321.12
2024-02-05 14:30:00,43390.6,43390.6,42507.0,42673.0
2024-02-05 17:30:00,42739.0,42946.98,42412.0,42479.99
2024-02-05 20:30:00,42479.98,42688.71,42400.2,42688.31
2024-02-05 23:30:00,42515.85,42769.97,42515.85,42768.57
2024-02-06 02:30:00,42620.09,42919.96,42600.58,42601.37
2024-02-06 05:30:00,42601.79,42950.0,42580.0,42948.95
2024-02-06 08:30:00,42899.0,42989.99,42604.18,42799.96
2024-02-06 11:30:00,42799.93,42999.0,42640.0,42879.91
2024-02-06 14:30:00,42831.03,43300.0,42780.01,42995.4
2024-02-06 17:30:00,43079.99,43150.0,42864.0,42917.51
2024-02-06 20:30:00,43049.78,43140.0,42918.46,43000.0
2024-02-06 23:30:00,42931.0,43093.89,42917.0,42930.0
2024-02-07 02:30:00,42917.72,43046.41,42750.0,42949.83
2024-02-07 05:30:00,42948.0,42949.83,42800.0,42800.02
2024-02-07 08:30:00,42835.0,43075.0,42800.01,42856.12
2024-02-07 11:30:00,42856.75,43090.0,42856.0,43057.0
2024-02-07 14:30:00,43060.0,43399.0,42830.03,43398.0
2024-02-07 17:30:00,43400.0,44000.0,43200.0,43950.0
2024-02-07 20:30:00,43980.96,44320.0,43829.0,44012.87
2024-02-07 23:30:00,44026.23,44650.0,44026.22,44400.01
2024-02-08 02:30:00,44400.03,44670.0,44200.0,44400.0
2024-02-08 05:30:00,44496.99,44535.0,44200.0,44500.0
2024-02-08 08:30:00,44529.99,44900.0,44455.0,44799.0
2024-02-08 11:30:00,44798.0,45095.0,44501.0,45000.02
2024-02-08 14:30:00,45022.0,45300.0,44701.0,45029.91
2024-02-08 17:30:00,44900.0,45445.0,44811.33,45289.99
2024-02-08 20:30:00,45289.99,45400.0,45159.0,45159.39
2024-02-08 23:30:00,45273.58,45643.0,45015.0,45641.17
2024-02-09 02:30:00,45641.53,46222.0,45469.14,45999.0
2024-02-09 05:30:00,46000.0,46348.1,45850.01,46345.0
2024-02-09 08:30:00,46299.0,46910.0,46214.2,46670.0
2024-02-09 11:30:00,46611.0,47529.89,46400.0,46721.99
2024-02-09 14:30:00,46721.99,47460.0,46505.05,47450.0
2024-02-09 17:30:00,47460.0,47975.0,47025.0,47440.0
2024-02-09 20:30:00,47499.63,47500.0,47000.0,47002.0
2024-02-09 23:30:00,47000.0,47220.0,46801.0,47199.01
2024-02-10 02:30:00,47199.0,47360.0,46987.37,47185.0
2024-02-10 05:30:00,47220.0,47270.0,47009.0,47137.0
2024-02-10 08:30:00,47137.0,47137.0,46531.55,47000.0
2024-02-10 11:30:00,46990.0,47210.0,46531.0,47199.28
2024-02-10 14:30:00,47198.8,47249.0,47053.65,47069.87
2024-02-10 17:30:00,47055.68,47530.0,47020.0,47484.0
2024-02-10 20:30:00,47484.0,47999.0,47484.0,47705.46
2024-02-10 23:30:00,47705.5,47798.46,47564.26,47692.0
2024-02-11 02:30:00,47692.0,48400.0,47692.0,48205.0
2024-02-11 05:30:00,48249.0,48252.93,48000.08,48080.0
2024-02-11 08:30:00,48079.0,48252.93,47800.0,48252.93
2024-02-11 11:30:00,48250.0,48345.0,47900.01,48056.46
2024-02-11 14:30:00,48056.23,48255.09,47902.0,48179.0
2024-02-11 17:30:00,48179.0,48289.99,47901.01,48200.0
2024-02-11 20:30:00,48125.03,48240.0,47909.07,48092.0
2024-02-11 23:30:00,48099.0,48600.0,48092.0,48349.97
2024-02-12 02:30:00,48230.45,48256.41,47964.96,48098.97
2024-02-12 05:30:00,48099.0,48250.0,47810.0,48149.8
2024-02-12 08:30:00,48149.79,48200.0,47650.0,47669.0
2024-02-12 11:30:00,47680.0,48068.02,47550.23,48001.62
2024-02-12 14:30:00,47970.0,49880.0,47970.0,49880.0
2024-02-12 17:30:00,49880.0,49999.0,49214.41,49825.0
2024-02-12 20:30:00,49825.0,50200.0,49617.08,49893.94
2024-02-12 23:30:00,49723.02,50199.99,49720.39,49995.0
2024-02-13 02:30:00,49995.0,50099.93,49610.99,49730.0
2024-02-13 05:30:00,49730.0,49999.0,49730.0,49870.28
2024-02-13 08:30:00,49960.0,50190.0,49717.77,49717.77
2024-02-13 11:30:00,49717.77,49972.96,48524.0,48903.9
2024-02-13 14:30:00,48757.12,49099.98,48105.16,48460.0
2024-02-13 17:30:00,48421.0,49349.0,48421.0,49119.82
2024-02-13 20:30:00,49000.72,49644.0,49000.0,49447.9
2024-02-13 23:30:00,49428.68,49643.99,49250.0,49267.78
2024-02-14 02:30:00,49388.0,49500.0,49201.0,49370.0
2024-02-14 05:30:00,49400.0,49777.99,49201.02,49700.0
2024-02-14 08:30:00,49700.0,51500.0,49600.0,51200.0
2024-02-14 11:30:00,51200.01,51699.89,51180.0,51558.6
2024-02-14 14:30:00,51423.0,51890.0,51028.58,51540.0
2024-02-14 17:30:00,51566.94,51748.96,51025.0,51685.0
2024-02-14 20:30:00,51685.0,51734.0,51300.0,51540.17
2024-02-14 23:30:00,51689.88,52500.0,51500.0,52100.0
2024-02-15 02:30:00,52000.0,52372.91,51801.18,52150.0
2024-02-15 05:30:00,52275.0,52275.0,51500.0,51815.0
2024-02-15 08:30:00,51815.0,52349.98,51740.0,52270.01
2024-02-15 11:30:00,52280.0,52450.0,52000.0,52282.0
2024-02-15 14:30:00,52281.99,52808.99,51457.7,52199.94
2024-02-15 17:30:00,52199.85,52200.0,51500.21,51520.0
2024-02-15 20:30:00,51640.0,51872.0,51205.0,51740.0
2024-02-15 23:30:00,51740.0,51900.0,51541.64,51800.17
2024-02-16 02:30:00,51900.0,52197.0,51800.39,52000.0
2024-02-16 05:30:00,52000.0,52048.0,51655.0,51655.0
2024-02-16 08:30:00,51656.0,52250.0,51604.01,52091.0
2024-02-16 11:30:00,52091.0,52397.0,51950.0,51981.04
2024-02-16 14:30:00,51981.07,52250.0,51550.0,51950.0
2024-02-16 17:30:00,51891.99,51999.0,51640.88,51756.0
2024-02-16 20:30:00,51750.0,51985.0,51700.0,51984.96
2024-02-16 23:30:00,51984.95,52099.99,51722.0,51997.9
2024-02-17 02:30:00,51839.51,51987.85,51750.01,51750.11
2024-02-17 05:30:00,51750.11,51888.0,51700.0,51818.0
2024-02-17 08:30:00,51775.0,51850.0,51500.0,51561.0
2024-02-17 11:30:00,51560.0,51699.0,51100.0,51200.0
2024-02-17 14:30:00,51160.0,51500.0,50500.0,50901.37
2024-02-17 17:30:00,51062.01,51477.0,50903.06,51202.04
2024-02-17 20:30:00,51220.02,51950.0,51202.04,51553.0
2024-02-17 23:30:00,51551.09,51745.29,51220.0,51539.66
2024-02-18 02:30:00,51220.03,51581.0,51102.0,51581.0
2024-02-18 05:30:00,51581.0,51650.0,51200.0,51629.88
2024-02-18 08:30:00,51629.88,51986.0,51500.0,51750.0
2024-02-18 11:30:00,51750.0,51800.0,51500.0,51787.82
2024-02-18 14:30:00,51789.94,51896.55,51646.26,51834.0
2024-02-18 17:30:00,51834.0,51896.55,51600.0,51620.0
2024-02-18 20:30:00,51620.0,52250.0,51550.21,52200.0
2024-02-18 23:30:00,52100.91,52200.0,51900.0,52149.0
2024-02-19 02:30:00,52149.0,52199.0,51903.0,52110.0
2024-02-19 05:30:00,51940.32,52385.0,51900.0,52212.3
2024-02-19 08:30:00,52318.97,52319.0,52029.04,52300.0
2024-02-19 11:30:00,52260.0,52320.0,52001.0,52044.0
2024-02-19 14:30:00,52006.2,52299.99,51750.0,51959.74
2024-02-19 17:30:00,52000.0,52147.99,51780.0,51805.0
2024-02-19 20:30:00,51807.02,52090.0,51755.0,51801.09
2024-02-19 23:30:00,51820.0,52042.37,51389.93,51682.0
2024-02-20 02:30:00,51749.93,52000.0,51500.0,51825.07
2024-02-20 05:30:00,51999.0,52000.55,51677.03,51678.0
2024-02-20 08:30:00,51678.0,52220.0,51529.02,52200.01
2024-02-20 11:30:00,52200.01,52699.0,52009.0,52300.0
2024-02-20 14:30:00,52240.0,52279.97,50800.0,51090.0
2024-02-20 17:30:00,51050.0,52067.0,51050.0,51950.0
2024-02-20 20:30:00,51927.01,52400.0,51739.0,52215.32
2024-02-20 23:30:00,52215.14,52250.0,52005.23,52005.66
2024-02-21 02:30:00,52099.0,52200.0,51739.0,51825.67
2024-02-21 05:30:00,51825.68,51989.9,51500.05,51698.82
2024-02-21 08:30:00,51502.0,51700.0,51000.0,51199.95
2024-02-21 11:30:00,51150.0,51779.04,50800.0,51021.04
2024-02-21 14:30:00,51021.04,51500.0,50890.0,51300.0
2024-02-21 17:30:00,51300.0,51500.0,50800.0,51145.0
2024-02-21 20:30:00,51145.0,51700.0,50907.0,51698.5
2024-02-21 23:30:00,51686.88,51900.0,51201.03,51261.26
2024-02-22 02:30:00,51286.42,51599.99,51142.0,51547.06
2024-02-22 05:30:00,51546.93,51819.0,51400.04,51690.0
2024-02-22 08:30:00,51691.0,52000.0,51385.0,51507.03
2024-02-22 11:30:00,51650.0,51650.0,51000.0,51150.99
2024-02-22 14:30:00,51151.0,51630.0,51102.0,51450.0
2024-02-22 17:30:00,51455.0,51799.99,51200.0,51799.99
2024-02-22 20:30:00,51800.0,51900.0,51200.0,51399.94
2024-02-22 23:30:00,51400.0,51586.35,51250.0,51485.01
2024-02-23 02:30:00,51461.04,51500.0,51040.0,51330.0
2024-02-23 05:30:00,51200.0,51329.0,50930.0,51001.12
2024-02-23 08:30:00,51244.85,51480.0,50903.69,51269.94
2024-02-23 11:30:00,51269.97,51378.97,51003.19,51269.0
2024-02-23 14:30:00,51269.98,51333.0,50759.9,51000.0
2024-02-23 17:30:00,51000.03,51199.0,51000.03,51050.0
2024-02-23 20:30:00,51189.98,51200.0,50650.0,50895.96
2024-02-23 23:30:00,50895.95,51029.99,50651.01,50700.0
2024-02-24 02:30:00,50700.0,50950.01,50700.0,50950.01
2024-02-24 05:30:00,50950.01,51099.7,50890.0,50999.99
2024-02-24 08:30:00,50999.99,51120.0,50895.0,51119.81
2024-02-24 11:30:00,51000.0,51120.0,50950.0,51069.5
2024-02-24 14:30:00,50950.06,51249.89,50950.06,51249.0
2024-02-24 17:30:00,51249.89,51580.0,51235.0,51470.0
2024-02-24 20:30:00,51496.0,51547.0,51335.7,51510.0
2024-02-24 23:30:00,51510.0,51739.98,51403.0,51739.98
2024-02-25 02:30:00,51707.0,51729.0,51339.0,51390.07
2024-02-25 05:30:00,51450.09,51691.0,51400.0,51640.0
2024-02-25 08:30:00,51640.0,51640.0,51350.0,51548.33
2024-02-25 11:30:00,51547.94,51700.0,51200.0,51450.78
2024-02-25 14:30:00,51450.78,51689.97,51250.0,51313.0
2024-02-25 17:30:00,51300.21,51800.0,51300.21,51800.0
2024-02-25 20:30:00,51800.0,51857.7,51530.03,51650.0
2024-02-25 23:30:00,51650.0,51708.0,51451.91,51609.14
2024-02-26 02:30:00,51608.66,51608.66,51400.0,51418.0
2024-02-26 05:30:00,51419.0,51499.0,51252.0,51468.9
2024-02-26 08:30:00,51255.06,51350.0,50900.0,51120.0
2024-02-26 11:30:00,51120.0,51478.89,50950.0,51270.01
2024-02-26 14:30:00,51300.0,53950.0,51300.0,53201.0
2024-02-26 17:30:00,53200.02,54913.13,53013.0,54266.9
2024-02-26 20:30:00,54268.0,54699.0,54156.0,54490.0
2024-02-26 23:30:00,54410.0,56989.0,54151.0,56266.0
2024-02-27 02:30:00,56370.0,56589.99,55412.21,55650.09
2024-02-27 05:30:00,55660.03,56484.48,55660.03,56216.33
2024-02-27 08:30:00,56216.33,56850.0,56000.01,56330.0
2024-02-27 11:30:00,56398.99,57211.21,56255.0,56632.14
2024-02-27 14:30:00,56789.0,57177.95,56001.0,56805.0
2024-02-27 17:30:00,56977.0,57390.0,56497.0,57077.0
2024-02-27 20:30:00,57168.0,57168.0,56550.0,56990.02
2024-02-27 23:30:00,56990.0,57000.0,56707.0,56707.14
2024-02-28 02:30:00,56855.17,57155.95,56600.0,57060.0
2024-02-28 05:30:00,57060.0,58799.0,56903.0,58430.0
2024-02-28 08:30:00,58660.0,59500.0,58385.0,59250.0
2024-02-28 11:30:00,59250.0,60800.0,58700.0,60050.0
2024-02-28 14:30:00,60149.99,63602.5,59670.0,62000.0
2024-02-28 17:30:00,61100.0,62200.0,57500.0,59532.0
2024-02-28 20:30:00,59532.0,62300.0,59500.0,62262.0
2024-02-28 23:30:00,62200.0,62341.0,60800.0,61003.31
2024-02-29 02:30:00,61100.0,62399.0,61000.0,62000.0
2024-02-29 05:30:00,62000.0,63449.99,61903.09,62400.04
2024-02-29 08:30:00,62400.0,62834.98,61500.0,62698.0
2024-02-29 11:30:00,62698.0,63000.0,61800.0,62923.0
2024-02-29 14:30:00,62950.0,63200.0,61200.0,61252.03
2024-02-29 17:30:00,61547.86,62300.0,60001.0,62000.0
2024-02-29 20:30:00,61950.0,62199.99,60500.0,61390.62
2024-02-29 23:30:00,61380.0,61500.0,60500.0,61037.83
2024-03-01 02:30:00,60900.0,61491.96,60801.01,61484.45
2024-03-01 05:30:00,61345.09,61699.9,61195.96,61652.69
2024-03-01 08:30:00,61652.7,62099.9,61200.0,61730.0
2024-03-01 11:30:00,61750.0,62400.0,61400.0,62007.88
2024-03-01 14:30:00,62007.88,62188.0,61000.0,61557.09
2024-03-01 17:30:00,61558.0,62250.0,61558.0,62250.0
2024-03-01 20:30:00,62280.0,62910.0,62000.0,62172.51
2024-03-01 23:30:00,62515.93,62515.93,61870.0,61970.0
2024-03-02 02:30:00,62039.84,62290.14,61700.0,61899.66
2024-03-02 05:30:00,61750.03,62290.14,61660.0,61695.0
2024-03-02 08:30:00,61798.97,61890.0,61600.01,61652.01
2024-03-02 11:30:00,61653.26,62001.0,61500.0,61552.01
2024-03-02 14:30:00,61552.01,61799.9,61500.5,61740.0
2024-03-02 17:30:00,61650.18,61989.9,61630.0,61666.0
2024-03-02 20:30:00,61647.03,61989.96,61550.0,61612.84
2024-03-02 23:30:00,61847.0,61849.82,61550.0,61550.01
2024-03-03 02:30:00,61550.01,61938.0,61550.0,61802.0
2024-03-03 05:30:00,61800.0,61930.0,61350.0,61450.01
2024-03-03 08:30:00,61354.02,61693.83,61354.02,61609.0
2024-03-03 11:30:00,61609.0,62390.0,61501.02,62100.0
2024-03-03 14:30:00,62100.0,62650.0,61900.0,62454.01
2024-03-03 17:30:00,62550.0,62642.0,62261.89,62559.0
2024-03-03 20:30:00,62401.19,63000.0,62401.0,62800.0
2024-03-03 23:30:00,62799.0,63700.0,62500.0,63300.0
2024-03-04 02:30:00,63350.0,63635.0,63200.12,63402.0
2024-03-04 05:30:00,63401.0,64777.07,63000.0,64777.07
2024-03-04 08:30:00,64780.0,65550.0,64511.0,64600.0
