timestamp,Open,High,Low,Close
2024-03-31 06:00:00,70100.0,70145.0,69965.06,70126.47
2024-03-31 06:30:00,69965.1,70134.99,69920.01,70000.0
2024-03-31 07:00:00,70000.0,70100.0,69920.01,69996.0
2024-03-31 07:30:00,69996.0,70100.0,69924.17,70000.0
2024-03-31 08:00:00,70000.0,70147.83,69920.0,70030.0
2024-03-31 08:30:00,70040.0,70184.0,70007.02,70014.01
2024-03-31 09:00:00,70014.01,70100.0,70014.0,70099.0
2024-03-31 09:30:00,70099.0,70100.0,69901.0,70098.57
2024-03-31 10:00:00,70098.57,70098.57,69915.37,70062.0
2024-03-31 10:30:00,70062.0,70090.0,69950.0,70049.0
2024-03-31 11:00:00,70048.95,70183.99,70000.0,70183.99
2024-03-31 11:30:00,70183.99,70183.99,70000.1,70044.0
2024-03-31 12:00:00,70021.0,70321.0,70021.0,70319.99
2024-03-31 12:30:00,70319.99,70319.99,70042.0,70245.0
2024-03-31 13:00:00,70245.0,70549.0,70100.01,70447.0
2024-03-31 13:30:00,70447.0,70549.0,70381.01,70403.0
2024-03-31 14:00:00,70429.99,70490.0,70200.0,70350.0
2024-03-31 14:30:00,70209.0,70497.9,70209.0,70399.0
2024-03-31 15:00:00,70252.0,70398.0,70040.0,70150.0
2024-03-31 15:30:00,70150.0,70199.0,69931.0,70148.26
2024-03-31 16:00:00,69940.22,70400.0,69940.22,70300.03
2024-03-31 16:30:00,70301.03,70397.0,70285.0,70285.0
2024-03-31 17:00:00,70285.0,70300.0,70211.0,70300.0
2024-03-31 17:30:00,70213.0,70300.0,70110.01,70200.0
2024-03-31 18:00:00,70200.0,70300.0,70060.0,70274.0
2024-03-31 18:30:00,70273.0,70950.0,70125.06,70683.64
2024-03-31 19:00:00,70683.61,70900.0,70463.18,70886.0
2024-03-31 19:30:00,70870.0,71150.0,70603.6,70901.0
2024-03-31 20:00:00,70950.0,71000.0,70610.0,70621.0
2024-03-31 20:30:00,70719.0,70750.13,70502.0,70603.06
2024-03-31 21:00:00,70610.0,70799.0,70601.0,70621.0
2024-03-31 21:30:00,70500.0,70845.0,70500.0,70600.0
2024-03-31 22:00:00,70600.0,70800.0,70550.0,70787.51
2024-03-31 22:30:00,70749.0,70800.0,70550.0,70789.99
2024-03-31 23:00:00,70680.01,70889.0,70600.0,70800.0
2024-03-31 23:30:00,70835.0,71100.0,70800.0,70904.03
2024-04-01 00:00:00,70904.03,71067.85,70801.01,70803.03
2024-04-01 00:30:00,70803.03,70950.0,70801.01,70840.0
2024-04-01 01:00:00,70840.0,71000.0,70801.01,70801.07
2024-04-01 01:30:00,70801.13,70999.34,70800.0,70800.0
2024-04-01 02:00:00,70709.31,70751.0,70651.0,70660.0
2024-04-01 02:30:00,70660.0,70699.0,70653.0,70699.0
2024-04-01 03:00:00,70699.0,70699.0,70555.0,70555.0
2024-04-01 03:30:00,70555.0,70555.0,70430.0,70430.0
2024-04-01 04:00:00,70480.0,70480.0,70400.0,70428.0
2024-04-01 04:30:00,70428.0,70547.85,70402.5,70402.5
2024-04-01 05:00:00,70402.5,70550.0,70250.0,70250.0
2024-04-01 05:30:00,70249.0,70250.0,69456.0,69456.0
2024-04-01 06:00:00,69456.0,70000.0,69000.0,69322.0
2024-04-01 06:30:00,69322.1,69998.0,69320.06,69701.0
2024-04-01 07:00:00,69701.0,69897.0,69651.1,69849.99
2024-04-01 07:30:00,69849.99,69850.0,69542.01,69590.03
2024-04-01 08:00:00,69654.99,69654.99,69403.0,69422.0
2024-04-01 08:30:00,69422.0,69570.0,69359.0,69499.99
2024-04-01 09:00:00,69460.0,69656.45,69450.0,69570.1
2024-04-01 09:30:00,69648.43,69648.43,69420.98,69439.97
2024-04-01 10:00:00,69439.97,69440.0,69250.0,69285.0
2024-04-01 10:30:00,69285.0,69648.41,69250.0,69648.24
2024-04-01 11:00:00,69648.15,69850.0,69552.46,69699.86
2024-04-01 11:30:00,69699.79,69699.79,69500.0,69678.79
2024-04-01 12:00:00,69500.0,69800.0,69450.0,69798.06
2024-04-01 12:30:00,69780.0,70000.0,69680.0,69949.98
2024-04-01 13:00:00,69949.98,70000.0,69700.0,70000.0
2024-04-01 13:30:00,70046.0,70100.0,69800.0,69858.75
2024-04-01 14:00:00,69858.75,69999.99,69504.97,69659.98
2024-04-01 14:30:00,69504.98,69659.98,68999.0,69112.0
2024-04-01 15:00:00,69112.0,69379.91,68600.0,69001.0
2024-04-01 15:30:00,69001.0,69329.94,68512.0,68540.0
2024-04-01 16:00:00,68512.0,68989.99,68400.0,68984.0
2024-04-01 16:30:00,68900.0,68984.0,68610.17,68765.0
2024-04-01 17:00:00,68765.0,68890.98,68500.0,68650.0
2024-04-01 17:30:00,68650.0,68888.0,68300.0,68888.0
2024-04-01 18:00:00,68888.0,68900.0,68501.0,68749.0
2024-04-01 18:30:00,68896.88,69200.0,68741.0,69000.0
2024-04-01 19:00:00,69000.0,69555.0,68815.0,69381.14
2024-04-01 19:30:00,69381.08,69650.0,69201.03,69650.0
2024-04-01 20:00:00,69633.0,69699.0,69075.36,69222.85
2024-04-01 20:30:00,69200.0,69501.46,69010.0,69501.46
2024-04-01 21:00:00,69483.0,69686.01,69347.93,69500.0
2024-04-01 21:30:00,69678.0,69750.0,69217.66,69300.0
2024-04-01 22:00:00,69300.0,69549.0,69009.0,69473.96
2024-04-01 22:30:00,69473.96,69650.0,69303.04,69369.04
2024-04-01 23:00:00,69371.46,69650.0,69369.0,69576.99
2024-04-01 23:30:00,69576.99,69580.0,69259.27,69450.0
2024-04-02 00:00:00,69450.0,69450.0,69000.0,69000.02
2024-04-02 00:30:00,69000.02,69192.31,68800.0,68900.0
2024-04-02 01:00:00,68900.0,69600.0,68900.0,69382.63
2024-04-02 01:30:00,69376.39,69650.0,69161.67,69170.55
2024-04-02 02:00:00,69170.55,69333.69,68501.0,68501.0
2024-04-02 02:30:00,68501.0,68501.0,66853.0,67099.99
2024-04-02 03:00:00,67099.99,67449.98,66800.0,67096.98
2024-04-02 03:30:00,66900.01,67720.39,66799.99,66799.99
2024-04-02 04:00:00,66799.99,67332.05,66501.0,66580.0
2024-04-02 04:30:00,66580.0,67300.0,66500.01,66520.0
2024-04-02 05:00:00,66749.0,66889.98,66310.0,66756.99
2024-04-02 05:30:00,66450.01,67000.0,66450.01,67000.0
2024-04-02 06:00:00,67000.0,67300.0,66920.0,67050.0
2024-04-02 06:30:00,67050.0,67850.0,67000.0,67190.0
2024-04-02 07:00:00,67004.0,67178.99,66900.0,67000.0
2024-04-02 07:30:00,66940.0,66990.0,66298.0,66738.98
2024-04-02 08:00:00,66737.97,67096.0,66400.0,66700.0
2024-04-02 08:30:00,66700.0,67190.0,66301.04,66310.0
2024-04-02 09:00:00,66500.0,66598.93,66000.0,66340.0
2024-04-02 09:30:00,66220.0,66489.98,66020.0,66298.69
2024-04-02 10:00:00,66298.7,66400.0,66010.0,66249.97
2024-04-02 10:30:00,66292.97,66292.97,65519.03,65800.0
2024-04-02 11:00:00,65800.0,65899.98,64899.0,64899.0
2024-04-02 11:30:00,64890.0,65344.49,64808.0,65300.1
2024-04-02 12:00:00,65300.1,65680.0,65300.1,65550.0
2024-04-02 12:30:00,65550.0,65599.01,65041.32,65051.57
2024-04-02 13:00:00,65052.0,65245.0,64775.0,64775.0
2024-04-02 13:30:00,64775.0,65200.0,64555.0,65148.0
2024-04-02 14:00:00,65147.0,65962.99,65100.0,65899.0
2024-04-02 14:30:00,65899.0,66310.0,65600.05,65602.1
2024-04-02 15:00:00,65650.0,66099.99,65602.11,66025.52
2024-04-02 15:30:00,65990.0,66021.0,64702.0,64800.0
2024-04-02 16:00:00,64800.8,65410.0,64700.0,65237.0
2024-04-02 16:30:00,65237.27,65755.0,65120.0,65500.03
2024-04-02 17:00:00,65500.01,65755.0,65336.0,65400.0
2024-04-02 17:30:00,65400.0,65500.0,65336.37,65361.61
2024-04-02 18:00:00,65499.0,65850.0,65499.0,65749.99
2024-04-02 18:30:00,65750.0,66100.0,65650.0,65990.0
2024-04-02 19:00:00,65989.99,66100.0,65851.18,66086.9
2024-04-02 19:30:00,65904.2,66290.0,65904.2,66095.0
2024-04-02 20:00:00,66094.0,66249.99,65905.21,66100.14
2024-04-02 20:30:00,66189.99,66189.99,65365.02,65569.01
2024-04-02 21:00:00,65500.0,65889.21,65200.0,65200.01
2024-04-02 21:30:00,65250.0,65699.97,65200.0,65610.0
2024-04-02 22:00:00,65610.0,65820.01,65404.02,65651.17
2024-04-02 22:30:00,65651.17,65920.01,65651.17,65860.0
2024-04-02 23:00:00,65860.0,65860.0,65470.0,65829.46
2024-04-02 23:30:00,65829.46,65829.46,65470.0,65500.0
2024-04-03 00:00:00,65500.0,65593.96,65150.0,65150.0
2024-04-03 00:30:00,65138.65,65469.82,64550.0,65200.0
2024-04-03 01:00:00,65323.84,65470.0,65040.0,65369.97
2024-04-03 01:30:00,65369.97,65800.0,65369.97,65800.0
2024-04-03 02:00:00,65900.0,66054.96,65777.0,65949.8
2024-04-03 02:30:00,65949.8,65999.92,65850.0,65939.32
2024-04-03 03:00:00,65939.32,66098.85,65801.79,66053.93
2024-04-03 03:30:00,66053.93,66099.13,65801.98,66099.13
2024-04-03 04:00:00,66099.13,66334.53,66099.13,66314.0
2024-04-03 04:30:00,66334.54,66800.0,66320.0,66700.0
2024-04-03 05:00:00,66334.01,66534.44,66102.0,66102.0
2024-04-03 05:30:00,66150.0,66150.0,65300.0,65901.0
2024-04-03 06:00:00,66149.97,66152.0,65930.01,66152.0
2024-04-03 06:30:00,66093.01,66399.77,66093.01,66399.67
2024-04-03 07:00:00,66398.97,66400.0,66199.0,66283.13
2024-04-03 07:30:00,66283.13,66283.13,66111.0,66149.97
2024-04-03 08:00:00,66149.97,66239.81,65957.56,66199.82
2024-04-03 08:30:00,66020.0,66695.0,66020.0,66694.99
2024-04-03 09:00:00,66660.0,66700.0,66441.01,66497.99
2024-04-03 09:30:00,66498.0,66549.0,66429.85,66500.0
2024-04-03 10:00:00,66500.0,66549.0,66311.2,66311.2
2024-04-03 10:30:00,66400.0,66400.0,65985.08,66086.25
2024-04-03 11:00:00,66266.71,66348.37,65553.02,65874.86
2024-04-03 11:30:00,65820.0,66399.0,65800.0,66100.0
2024-04-03 12:00:00,66100.01,66300.0,65900.0,65900.0
2024-04-03 12:30:00,65900.0,65949.96,65650.08,65750.0
2024-04-03 13:00:00,65800.03,65900.0,65650.0,65651.0
2024-04-03 13:30:00,65651.0,65868.86,65600.0,65674.26
2024-04-03 14:00:00,65750.0,66789.98,65750.0,66695.0
2024-04-03 14:30:00,66694.85,66789.96,66477.0,66500.04
2024-04-03 15:00:00,66500.1,66599.0,66101.0,66289.79
2024-04-03 15:30:00,66102.0,66323.34,65750.0,66088.0
2024-04-03 16:00:00,65830.1,66400.0,65825.0,66400.0
2024-04-03 16:30:00,66400.0,66409.96,66100.01,66185.0
2024-04-03 17:00:00,66185.0,66299.98,65938.52,65938.52
2024-04-03 17:30:00,65938.53,66050.0,65750.0,65794.46
2024-04-03 18:00:00,65794.53,65999.88,65620.0,65620.0
2024-04-03 18:30:00,65600.0,65969.96,65500.0,65848.35
2024-04-03 19:00:00,65960.0,65970.0,65510.0,65514.02
2024-04-03 19:30:00,65514.02,65899.87,65514.02,65800.0
2024-04-03 20:00:00,65800.0,65849.94,65510.0,65699.97
2024-04-03 20:30:00,65699.97,65699.97,65533.01,65545.0
2024-04-03 21:00:00,65536.2,65600.0,65533.01,65600.0
2024-04-03 21:30:00,65600.0,65898.8,65534.2,65898.79
2024-04-03 22:00:00,65900.0,65928.99,65615.0,65894.4
2024-04-03 22:30:00,65894.4,66020.0,65804.39,65857.12
2024-04-03 23:00:00,66074.83,66100.01,65892.11,66075.5
2024-04-03 23:30:00,65901.0,66075.5,65900.24,66000.0
2024-04-04 00:00:00,66000.0,66100.0,65650.0,65878.91
2024-04-04 00:30:00,65878.99,66100.0,65831.9,66090.0
2024-04-04 01:00:00,66090.0,66090.0,65933.25,66000.39
2024-04-04 01:30:00,66000.39,66100.0,66000.39,66000.39
2024-04-04 02:00:00,66000.39,66099.63,65618.19,65618.19
2024-04-04 02:30:00,65615.01,65828.99,65533.01,65601.63
2024-04-04 03:00:00,65935.75,65935.75,65531.0,65550.0
2024-04-04 03:30:00,65532.0,65595.21,65531.0,65531.0
2024-04-04 04:00:00,65531.0,65531.1,65238.92,65238.93
2024-04-04 04:30:00,65210.01,65499.99,65160.0,65400.0
2024-04-04 05:00:00,65400.0,65499.94,65200.0,65300.0
2024-04-04 05:30:00,65201.0,65497.0,65201.0,65450.0
2024-04-04 06:00:00,65497.0,65497.0,65299.75,65497.0
2024-04-04 06:30:00,65500.0,65700.0,65500.0,65699.79
2024-04-04 07:00:00,65699.79,66299.97,65555.01,66122.0
2024-04-04 07:30:00,66182.99,66297.91,65850.03,66045.0
2024-04-04 08:00:00,65901.49,66498.99,65901.49,66363.3
2024-04-04 08:30:00,66363.3,66369.0,66060.0,66339.91
2024-04-04 09:00:00,66340.0,66400.97,66101.19,66150.01
2024-04-04 09:30:00,66150.0,66200.0,66101.2,66199.97
2024-04-04 10:00:00,66199.97,66350.0,65901.46,66008.0
2024-04-04 10:30:00,66008.0,66281.0,66008.0,66102.46
2024-04-04 11:00:00,66101.37,66167.96,65921.0,66090.0
2024-04-04 11:30:00,66090.0,66280.97,66000.05,66249.96
2024-04-04 12:00:00,66199.0,66550.0,66104.66,66475.0
2024-04-04 12:30:00,66475.0,66699.0,66401.0,66600.0
2024-04-04 13:00:00,66600.0,67450.0,66505.0,67040.0
2024-04-04 13:30:00,67040.0,67428.97,67010.0,67330.0
2024-04-04 14:00:00,67329.96,67700.0,67149.0,67512.12
2024-04-04 14:30:00,67513.0,67799.99,67512.21,67736.6
2024-04-04 15:00:00,67772.96,67772.96,67149.0,67449.0
2024-04-04 15:30:00,67449.0,67799.0,67200.0,67686.92
2024-04-04 16:00:00,67500.0,67888.0,67331.51,67800.0
